,CGM,,,MGM,,
,NO,PO,FO,NO,PO,FO
0,1.000E+00,1.000E+00,1.000E+00,1.000E+00,1.000E+00,1.000E+00
1,8.165E-01,8.165E-01,8.165E-01,8.165E-01,8.165E-01,8.165E-01
2,3.884E-02,3.884E-02,3.884E-02,3.884E-02,3.884E-02,3.884E-02
3,1.692E-09,1.692E-09,2.002E-33,1.588E-09,1.588E-09,6.478E-34
4,1.197E-09,1.197E-09,,1.192E-10,4.368E-26,
5,9.770E-10,9.770E-10,,5.630E-19,,
6,8.461E-10,8.461E-10,,,,
7,7.567E-10,7.567E-10,,,,
8,6.908E-10,6.908E-10,,,,
,,,,,,
